brand,aspect,opinion,sentiment_score
SONY,quality,excellent,0.5719
SONY,design,unique,0.0
SONY,design,unique,0.0
SONY,memory,expandable,0.0
SONY,memory,expandable,0.0
MOTOROLA,price,same,0.0
MOTOROLA,price,same,0.0
MOTOROLA,price,digestible,0.0
MOTOROLA,display,huge,0.3182
MOTOROLA,display,beautiful,0.5994
MOTOROLA,display,huge,0.3182
XIAOMI,price,great,0.6249
XIAOMI,price,great,0.6249
XIAOMI,camera,excellent,0.5719
XIAOMI,camera,excellent,0.5719
SAMSUNG,screen,first,0.0
SAMSUNG,screen,first,0.0
MOTOROLA,screen,crisp,0.0
MOTOROLA,screen,crisp,0.0
APPLE,quality,great,0.6249
APPLE,quality,great,0.6249
APPLE,quality,easy,0.4404
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
APPLE,camera,actual,0.0
APPLE,camera,digital,0.0
APPLE,camera,actual,0.0
NOKIA,battery,good,0.4404
NOKIA,battery,good,0.4404
NOKIA,price,original,0.3182
NOKIA,price,original,0.3182
NOKIA,processor,older,0.0
NOKIA,processor,older,0.0
GOOGLE,camera,great,0.6249
GOOGLE,camera,great,0.6249
ASUS,battery,massive,0.0
ASUS,battery,massive,0.0
